cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail	min(log_q_ts)	max(log_q_ts)
4	FA67BF5A-25EE-079F-FD27-BE2FFE30D57C	00C93555-0B5C-EC85-3B66-259D7D5C50C7	4	8D590E9D-EDC2-30E2-6904-8D261E2CDF94	1	1583958593	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583958593	1583958786
4	70174D42-69F7-10A8-BC82-16F1EF5134DF	055B3125-155E-2384-36A7-1B7A6158B220	4	3E3B5A7C-0B5B-98B7-E6B9-5B2FF14CDFDC	1	1583960743	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583960743	1583961112
4	4F5F8B6B-4F08-8E02-ABE0-E81AFCAAD03D	059DE4D3-422B-D158-0F58-FBC0CF8C5D35	4	2D66429C-AE02-738A-06F3-A919501FAA0E	1	1583939455	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583939455	1583939869
4	6C696369-A3DD-7268-B795-DC0E40D868CA	073D3DB7-4723-B87B-407F-0F0D17B14838	4	CD6E800A-0764-F124-3528-90AF190EBA06	1	1583959748	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583959748	1583959750
4	D5ABB3D0-F9B9-82F0-BC56-511FD69C5D21	093C6163-F239-A983-4341-29854CFFF0B9	4	DA070290-311A-B8C4-69FE-41D8C8BA8818	1	1583966153	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583966153	1583966213
4	5F6962C3-78D4-79A6-2954-96D56A1DBC7B	0E3917DA-84E0-6EDF-1D3F-6D4A38EECE43	4	8D097827-E028-0786-BCFC-1725D6776E82	1	1584022993	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1584022993	1584023066
4	8DA6D138-F74C-5D01-2009-477440352333	0F6AD1DD-9050-21EE-044D-F85A3D3AA66C	4	A45CFE78-4FEB-889C-0C14-D5DD3254EDAC	1	1584078182	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"2","throwerSpeed":225}	1584078182	1584078182
4	2D690ADC-5069-28AF-7E5B-A866E0A07EBE	11FF8262-8384-374E-8193-16E1F03689B5	4	A77C33DA-FDC1-A245-E00F-A34513CB5806	1	1584035081	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1584035081	1584035633
4	AB5A833A-F037-BDE6-162E-4D7FEBA750BC	122021D9-870A-8446-62CE-B96D20E220B9	4	26D8AB2A-837C-64F2-DDDB-DD81EEBAFF7A	1	1583961541	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583961541	1583961541
4	45BEBE37-95F8-7E34-0622-2E1D5C73BA5D	1300BC88-AD4A-B32C-ABB3-C2D7FA535C2F	4	8142D587-9021-43EF-CD91-5F0B268E98E1	1	1583959643	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583959643	1583959929
4	7E07F590-C90C-7F81-A10A-764A420194B5	132D3571-3163-11CD-A6BB-634ECA5D9B8B	4	CE4643C4-3C0D-2254-857C-895B9946F960	1	1583960987	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583960987	1583961010
4	1AC6FEE3-2EE0-B7F7-E53B-64320A50FE62	137ADD14-ACB4-1878-BD3C-E88E0837843C	4	DEBD9037-5D38-00A6-366E-F7CAAFBD62DA	1	1583970913	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583970913	1583971477
4	D7D9D583-C7FF-2D47-66AC-5B1CCC370A7B	14A1B3A6-259A-3A38-27B3-DEF1B060F129	4	3E54CD93-AAE0-4AC0-3330-3272CF9E7FE7	1	1584233385	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1584233385	1584233732
4	B8CE05CF-BDB7-219D-9454-F71E489593C9	15889556-05C9-F17E-5011-210054814ED3	4	4AA2B054-A8CC-2290-8F50-323D00EE9BBD	1	1583959946	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583959946	1583959992
4	8B005FDF-259F-3DF8-9FF7-15000F42B48F	1902611C-4D6A-02DB-9D92-5548054A1344	4	623906CB-1447-2C61-C954-53414EAB3C2B	1	1583988241	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583988241	1583988289
4	DF3AA65B-CC7D-AA27-0637-8D2453177900	19E2F82B-5416-A9B5-B0EC-EDC05DB3AB8B	4	4883DFE9-10CA-8519-0F6B-33FF36923FD6	1	1583959242	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583959242	1583959519
4	B05B0D43-FC90-569E-87F1-9CECAB7BDD39	1D717EBA-13FB-A636-191E-78F86D1D008C	4	B51937BA-A9F5-3B01-0533-9EED3D2AB832	1	1583960469	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583960469	1583960771
4	AEAC3A80-1508-07F8-CC15-3D696E8AA9D6	1FE5C499-959B-BA05-BA47-F3FD20710998	4	1597FD4A-37F2-D012-A2CB-9F202F1F7B30	1	1583981746	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583981746	1583981789
4	E39A2EC1-8DCD-9598-2581-237389281F04	2012A0BB-AE30-9AA4-C3C4-E545A0B1F15B	4	4BA48155-58C5-3A54-6D48-AB898EDF830B	1	1583966044	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583966044	1583966134
4	C1393A9F-AA38-29ED-7E45-80B970BD279A	22D55DB7-731F-60E3-E3B1-2F6741AB4FA0	4	5102E46D-210A-6B80-C196-2F9953B8A004	1	1583920552	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583920552	1583921099
4	313A27A2-908A-38EC-81F4-456FE161D760	261EF5F7-B14E-C46F-44A8-5E6AEB2DEEFA	4	09FBAE64-E92F-7D1C-4D90-93DDE58FE84A	1	1583975264	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583975264	1583975379
4	6EE055E4-F963-5DF9-59FA-837F3030F844	2793B3FD-7E3A-20E5-C717-326E203B29F6	7	A1CEC18C-134E-8C05-C718-72B7F15F0649	1	1584314290	{"level":2,"stage":1,"hasCompleted":true,"replayCount":"1","throwerSpeed":225}	1584314290	1584314295
4	B48BF6C5-13CA-92AF-BE45-A2A38392ED11	2802EC84-E843-DFB0-7797-921700BA8FA2	4	89127F46-C41F-4F05-DCC8-730CB7A0D92C	1	1583984151	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583984151	1583984391
4	79F07DC7-E547-BC78-FD8A-D9D0319FF6AD	28D0E3DC-9C8E-0489-9A1B-47B12F0EBB21	4	B9F469FF-6605-49F0-38FB-2B6B7A02D2B0	1	1584128088	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584128088	1584128772
4	CF6C43B7-30BA-F1B1-E66F-251979A8A7CB	2B208CC2-944F-3F4E-83F4-DF23248ECB57	4	B4C14B56-E205-6229-C586-66CE2511B962	1	1583970695	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583970695	1583970716
4	3E7BD19C-5104-FA0E-47DC-B478F74741BA	2C8843E9-DFB9-9C1C-18C2-E495E2535EE8	4	3079188F-5FE1-9EC8-59BC-38960FB3011A	1	1583969047	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583969047	1583969135
4	DCD08F45-0419-3BCB-CA2F-F388B3797AE8	3154124D-2262-8131-3F37-DA61D850C8BF	4	4B03BEA7-6415-D12D-23BA-A0D34CD901F1	1	1583990077	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583990077	1583990133
4	6A968DC8-5A5E-6E97-4F99-EF6FDFDC860A	344C9B06-8783-81AD-15EA-D7B97691B6BC	31	3AC64A59-CF0D-D773-4E91-F5A6ED9C1E58	1	1583918334	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"1","throwerSpeed":225}	1583918334	1583918615
4	681CF908-1B31-A2D2-4B90-03ABDF5779D0	3620EC03-5E24-433B-90FA-EEB2AA6115F4	4	45587D6F-0DBC-8034-6DCF-35AD7B9A1AF2	1	1584171638	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1584171638	1584171638
4	868B3002-051D-8190-8DCE-ACE7DDF3362A	387EF583-0C6F-6D6D-3D1B-1F5C0CAB9228	4	B2A4FBF2-20EF-E6C7-4F7F-74E4415C1E1B	1	1583962010	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583962010	1583962045
4	F7335095-FE50-2369-3B53-BD6124438AC9	39324ADF-40BC-21F6-D958-9C405E447E6D	4	540155D1-59A8-D393-636C-424BA1AAA948	1	1583960328	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583960328	1583960798
4	08A1AB16-2D5F-4038-3A6B-8DE6887BB61D	3A49E8C5-C02E-B7B9-250A-7B514D1474D1	4	E063531D-0997-D26A-652D-3F20EE823871	1	1583986587	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583986587	1583986867
4	E1F50DBF-269D-2CE5-C926-81D927A70109	3D8BBE6B-968D-2F48-428A-A20F2E05D0EB	4	5330ADDC-27F6-190F-D75C-B095B69905E9	1	1583959365	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583959365	1583959378
4	A3524258-A97A-3E02-3128-DF539AE24055	414AF39E-ABBF-C014-663C-9AA9164F1F40	4	AA6EA81E-6190-CA56-7D8E-F07A065E4BFF	1	1583962698	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583962698	1583962981
